questionId,questions,lang
394,Donnes-moi tous les labels discographiques canadiens de grunge.,fr
394,Da pe mine toate canadian Grunge record etichete. ,ro
394,Dame todos las empresas canadienses productoras de música Grunge.,es
394,Noem alle Canadese grunge-platenlabels.,nl
395,In welchem Land entspringt der Ganges?,de
395,В который страна делает  Ганг Начало? ,ru
395,Dentro qual país faz a Ganges começar? ,pt
395,In which country does the Ganges start?,en
395,गंगा किस देश में शुरू होती है?,hi_IN
395,  شروع کن  گنگ  این  میکند  کشور  که  که در,fa
395,In quale stato nasce il Gange?,it
395,Dans quel pays commence le Gange?,fr
395,Din ce țară izvorăște Ganga?,ro
395,¿En qué país nace el Ganges?,es
395,In welk land ontspringt de Ganges?,nl
396,Wer hat Penguin Books gegründet?,de
396,Кто является  основатель из пингвин Книги? ,ru
396,Quem é a fundador do Pinguim Livros? ,pt
396,Who is the founder of Penguin Books?,en
396,पेंगुइन बुक्स के संस्थापक कौन हैं?,hi_IN
396,  کتاب ها؟  پنگوئن  از  موسس  این  است  که,fa
396,Chi è il fondatore di Penguin Books?,it
396,Qui est le fondateur de Penguin  Books?,fr
396,Cine este fondatorul Penguin Books?,ro
396,¿Quien es el fundador de Penguin Books?,es
396,Wie is de oprichter van Penguin Books?,nl
397,Wer hat das Titellied für Games of Thrones geschrieben?,de
397,Кто писал  Игра из престолы тема? ,ru
397,Quem escrevi a jogos do Tronos tema? ,pt
397,Who wrote the Game of Thrones theme?,en
397,गेम ऑफ़ थ्रोन्स थीम किसने लिखी हैं ?,hi_IN
397,طرح بازی تاج و تخت را چه کسی نوشت؟,fa
397,Chi ha scritto Game of Thrones?,it
397,Qui a écrit le thème de Game of Thrones?,fr
397,Cine a scris tema din Urzeala Tronurilor?,ro
397,¿Quién escribió el tema del Juego de Tronos?,es
397,Wie heeft de titelmuziek van Game of Thrones gekomponeerd?,nl
398,Wer ist der Präsident von Eritrea?,de
398,Кто является  президент из Эритрея? ,ru
398,Quem é a Presidente do Eritreia? ,pt
398,Who is the president of Eritrea?,en
398,इरीट्रिया के राष्ट्रपति कौन है?,hi_IN
398,رئیس جمهور اریتره کیست؟,fa
398,Chi è il presidente dell'Eritrea?,it
398,Qui est le président de l'Érytrée?,fr
398,Cine este președintele Eritreei?,ro
398,¿Quién es el presidente de Eritrea?,es
398,Wie is de president van Eritrea?,nl
399,In welcher Stadt ist John F. Kennedy gestorben?,de
399,В который город сделал Джон F. Кеннеди ? ,ru
399,Dentro qual cidade fez John F. Kennedy o? ,pt
399,In which city did John F. Kennedy die?,en
399,किस शहर में जॉन एफ कैनेडी का निधन हुआ ?,hi_IN
399,  است؟  کندی  F.  جان  انجام داد  شهر  که  که در,fa
399,In quale città morì John F. Kennedy?,it
399,Dans quelle ville est mort John F. Kennedy?,fr
399,În care oraș făcut Ioan F. Kennedy ? ,ro
399,¿En qué ciudad murió John F. Kennedy?,es
399,In welke stad kwam John F. Kennedy om het leven?,nl
400,Was ist der höchste Berg in Australien?,de
400,Какие является  наибольший гора в Австралия? ,ru
400,o que é a maior montanha dentro Austrália? ,pt
400,What is the highest mountain in Australia?,en
400,ऑस्ट्रेलिया में सर्वोच्च पर्वत कोनसा है?,hi_IN
400,  استرالیا؟  که در  کوه  بالاترین  این  است  چی,fa
400,Qual è la montagna più alta d'Australia?,it
400,Quelle est la plus haute montagne d'Australie?,fr
400,Ce este  cel mai inalt Munte în Australia? ,ro
400,¿Cuál es la montaña más alta de Australia?,es
400,Wat is de hoogste berg van Australië?,nl
401,Wer schreibt das Farmes' Almanac?,de
401,Кто пишет  Фермеры Альманах? ,ru
401,Quem escreve a Agricultores' Almanaque? ,pt
401,Who writes the Farmers' Almanac?,en
401,कौन लिखते हैं  किसान पंचांग? ,hi_IN
401,Chi scrive il Farmers' Almanac?,it
401,Qui écrit l'Almanach des fermiers?,fr
402,Zeig mir die Währung in China an.,de
402,Дайте меня  валюта из Китай. ,ru
402,Dar mim a moeda do China. ,pt
402,Give me the currency of China.,en
402,मुझे चीन की मुद्रा बतायें ।,hi_IN
402,  چين  از  واحد پول  این  من  دادن,fa
402,Dammi la valuta della Cina.,it
402,Doone-moi la monnaie chinoise.,fr
402,Care este moneda din China?,ro
402,¿Cual es la moneda de China?,es
402,Wat is de munteenheid van China?,nl
403,Gib mir alle in Schweden geborenen Ozeanographen.,de
403,Дайте меня все шведский океанографы. ,ru
403,Dar mim todos sueco oceanógrafos. ,pt
403,Give me all Swedish oceanographers.,en
403,मुझे सभी स्वीडिश महासागरीय वैज्ञानिकों की सूचि बतायें।,hi_IN
403,  اقیانوس شناسان  سوئدی  همه  من  دادن,fa
403,Dammi tutti gli oceanografi svedesi.,it
403,Donne-moi tous les océanographes suédois.,fr
403,Dă-mi toți oceanografii suedezi.,ro
403,Dame todos los oceanógrafos suecos.,es
403,Toon alle Zweedse oceanograafen.,nl
404,In welcher Stadt ist das Hauptquartier der Vereinten Nationen?,de
404,В который город находятся  главное управление из  объединенный Наций? ,ru
404,Dentro qual cidade estamos a quartel general do a Unidos Nações? ,pt
404,In which city are the headquarters of the United Nations?,en
404,संयुक्त राष्ट के मुख्यालय कौन सा शहर में हैं?,hi_IN
404,مقر سازمان ملل در کدام شهر قرار دارد؟,fa
404,In quale città si trova il quartier generale delle Nazioni Unite?,it
404,Dans quelle ville se trouvé les quartiers généraux des Nations Unies?,fr
404,În ce oraș se află cartierul general al Națiunilor Unite?,ro
404,¿En qué ciudad se encuentra la sede de las Naciones Unidas?,es
404,In welke stad bevindt zich het hoofdkwartier van de Verenigde Naties?,nl
405,Ist Rita Wilson die Ehefrau von Tom Hanks?,de
405,Является Рита Wilson  жена из Том Хэнкс? ,ru
405,É Rita Wilson a esposa do Tom Hanks? ,pt
405,Is Rita Wilson the wife of Tom Hanks?,en
405,क्या रीटा विल्सन टॉम हैंक्स की पत्नी है?,hi_IN
405,  هانکس؟  تام  از  همسر  این  ویلسون  ریتا  است,fa
405,Rita Wilson è la moglie di Tom Hanks?,it
405,Rita Wilson est-elle l'épouse de Tom Hanks?,fr
405,Este Rita Wilson soția lui Tom Hanks?,ro
405,¿Es Rita Wilson la esposa de Tom Hanks?,es
405,Is Rita Wilson de vrouw van Tom Hanks?,nl
406,In welchen Ländern wird Japanisch gesprochen?,de
406,В который страны делать люди говорить Японский? ,ru
406,Dentro qual paises Faz pessoas falar Japonês? ,pt
406,In which countries do people speak Japanese?,en
406,किन देशों में लोग जापानी बोलते हैं?,hi_IN
406,در چه کشورهایی مردم ژاپنی صحبت می کنند؟,fa
406,In quali stati si parla giapponese?,it
406,Dans quels pays parle-t-on japonais?,fr
406,În ce țari se vorbește japoneza?,ro
406,¿En qué países se habla japonés?,es
406,In welke landen wordt Japans gesproken?,nl
407,Welcher von Tim Burtons Filmen hatte das höchste Budget?,de
407,Который из Тим Бертона фильмы имел  наибольший бюджет? ,ru
407,Qual do Tim Burton's filmes teve a maior despesas? ,pt
407,Which of Tim Burton's films had the highest budget?,en
407,टिम बर्टन की फिल्मों में से कौन सी का सबसे ज्यादा बजट था?,hi_IN
407,  بودجه؟  بالاترین  این  داشته است  فیلم های  بورتون  تیم  از  کدام,fa
407,Quali film di Tim Burton hanno avuto il budget più alto?,it
407,Quel film de Tim Burton a le budget le plus haut?,fr
407,Care dintre filmele lui Tom Burton a avut cel mai mare buget?,ro
407,¿Cuál es la película de Tim Burton con el mayor presupuesto?,es
407,Welke van Tim Burton's films had het hoogste budget?,nl
408,Welches Museum in New York hat die meisten Besucher?,de
408,Который музей в новый Йорк имеет  большинство посетители? ,ru
408,Qual museu dentro Novo Iorque tem a a maioria visitantes? ,pt
408,Which museum in New York has the most visitors?,en
408,न्यूयॉर्क में कौन से संग्रहालय में सबसे अधिक आगंतुक हैं?,hi_IN
408,کدام موزه در نیویورک بیشترین بازدید کننده را دارد؟,fa
408,Quale museo di New York ha il maggior numero di visitatori?,it
408,Quel musée de New York a le plus de visiteurs?,fr
408,Care muzeu din New York are cei mai mulți vizitatori?,ro
408,¿Qué museo en Nueva York tiene el mayor numero de visitantes?,es
408,Welk museum in New York heeft de meeste bezoekers?,nl
409,Was war das erste Queen-Album?,de
409,Какие был  первый Королева альбом? ,ru
409,o que estava a primeiro Rainha álbum? ,pt
409,What was the first Queen album?,en
409,सबसे पहला क्वीन एल्बम क्या था?,hi_IN
409,اولین آلبوم کوئین چه بود؟,fa
409,Qual è stato il primo album dei Queen?,it
409,Quel est le premier album de Queen?,fr
409,Care a fost primul album Queen?,ro
409,¿Cuál fue el primer álbum de Queen?,es
409,Wat was het eerste Queen-album?,nl
410,Was war der erste Name der Band Queens of the Stone Age?,de
410,Какие был  первый имя из  группа Квинс из  Камень Возраст? ,ru
410,o que estava a primeiro nome do a banda Rainhas do a Pedra Era? ,pt
410,What was the first name of the band Queens of the Stone Age?,en
410,क्या था  प्रथम नाम का  बैंड क्वींस का  पत्थर उम्र? ,hi_IN
410,Qual è stato il primo nome del gruppo Queens of the Stone Age?,it
410,Quel était le premier nom du groupe Queens of the Stone Age?,fr
411,Was war der letzte Film mit Alec Guinness?,de
411,Какие был  последний кино с сельдь Guinness? ,ru
411,o que estava a último filme com Alec Guinness? ,pt
411,What was the last movie with Alec Guinness?,en
411,एलेक गिनीज की आखिरी फिल्म क्या थी?,hi_IN
411,آخرین فیلم الک گینس چه بود؟,fa
411,Qual è l'ultimo film con Alec Guinness?,it
411,Quel est le dernier film d'Alec Guinness?,fr
411,Care a fost ultimul film cu Alec Guinness?,ro
411,¿Cuál fue la última película con Alec Guinness?,es
411,Wat was de laatste film met Alec Guinness?,nl
412,"Gib mir alle Schauspieler, die in Last Action Hero mitgespielt haben.",de
412,Дайте меня все актеры в главной роли в Последний действие Hero. ,ru
412,Dar mim todos atores estrelando dentro Último Açao Herói. ,pt
412,Give me all actors starring in Last Action Hero.,en
412,मुझे लास्ट एक्शन हीरो में अभिनीत सभी कलाकारों के नाम बतायें दो।,hi_IN
412,  قهرمان  عمل  آخر  که در  بازیگران  بازیگران  همه  من  دادن,fa
412,Dammi tutti gli attori che hanno recitato in Last Action Hero.,it
412,Noem alle acteurs uit de film Last Action Hero.,fr
412,Dă-mi toți actorii cu roluri principale în Last Action Hero.,ro
412,Dame todos los actores que hayan actuado en Last Action Hero.,es
412,Noem alle acteurs uit de film Last Action Hero.,nl
413,Wer hat Pluto entdeckt?,de
413,Кто обнаруженный Плутон? ,ru
413,Quem descoberto Plutão? ,pt
